state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,20/09/2020,3800,3900,3850
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,21/09/2020,3850,4000,3900
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,22/09/2020,3850,4000,3900
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,23/09/2020,3850,4200,4050
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,24/09/2020,3850,4100,3950
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,25/09/2020,4750,4850,4800
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,26/09/2020,4500,4800,4700
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,27/09/2020,4600,4800,4700
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,28/09/2020,4600,4800,4700
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,29/09/2020,4700,4900,4800
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,04/10/2020,4600,4900,4800
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,05/10/2020,4600,4900,4800
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,06/10/2020,4650,4900,4800
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,07/10/2020,4650,4900,4800
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,08/10/2020,4600,4700,4650
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,09/10/2020,4500,4650,4600
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,10/10/2020,4650,4900,4800
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,11/10/2020,4800,4950,4850
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,12/10/2020,4650,4750,4700
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,13/10/2020,4750,4825,4790
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,14/10/2020,4560,4800,4600
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,15/10/2020,4650,4850,4760
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,16/10/2020,4650,4860,4750
"West Bengal",Murshidabad,Lalbagh,Jute,TD-5,19/10/2020,4650,4750,4700
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,01/01/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,02/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,03/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,04/01/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,05/01/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,06/01/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,07/01/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,08/01/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,09/01/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,10/01/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,13/01/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,14/01/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,15/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,16/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,17/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,18/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,19/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,20/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,24/01/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,25/01/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,26/01/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,27/01/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,05/02/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,06/02/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,07/02/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,08/02/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,10/02/2020,4500,4600,4550
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,11/02/2020,4500,4600,4550
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,12/02/2020,4500,4700,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,13/02/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,15/02/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,16/02/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,17/02/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,18/02/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,21/02/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,22/02/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,23/02/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,24/02/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,28/02/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,29/02/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,01/03/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,02/03/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,05/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,06/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,07/03/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,08/03/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,09/03/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,10/03/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,11/03/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,12/03/2020,4550,4650,4600
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,14/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,15/03/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,16/03/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,17/03/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,23/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,24/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,25/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,26/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,27/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,28/03/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,29/03/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,30/03/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,31/03/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,01/04/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,02/04/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,03/04/2020,4450,4550,4500
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,09/04/2020,4400,4500,4450
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,13/04/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,14/04/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,15/04/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,16/04/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,19/04/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,20/04/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,21/04/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,22/04/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,25/04/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,26/04/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,28/04/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,30/04/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,01/05/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,02/05/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,03/05/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,05/05/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,06/05/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,07/05/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,08/05/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,11/05/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,12/05/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,13/05/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,14/05/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,20/05/2020,4100,4200,4150
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,21/05/2020,4100,4200,4150
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,22/05/2020,4100,4200,4150
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,23/05/2020,4100,4200,4150
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,27/05/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,28/05/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,29/05/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,30/05/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,05/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,06/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,07/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,08/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,09/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,10/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,11/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,15/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,16/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,17/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,18/06/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,19/06/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,20/06/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,21/06/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,22/06/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,24/06/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,26/06/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,27/06/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,29/06/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,30/06/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,03/07/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,04/07/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,05/07/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,06/07/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,13/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,14/07/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,15/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,16/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,18/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,19/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,20/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,21/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,24/07/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,25/07/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,26/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,27/07/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,28/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,29/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,30/07/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,03/08/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,04/08/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,05/08/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,06/08/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,08/08/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,09/08/2020,4100,4300,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,10/08/2020,4100,4200,4150
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,11/08/2020,4100,4200,4150
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,14/08/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,15/08/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,16/08/2020,4200,4300,4250
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,17/08/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,22/08/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,23/08/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,24/08/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,25/08/2020,4100,4200,4150
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,27/08/2020,4150,4300,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,28/08/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,29/08/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,30/08/2020,4150,4250,4200
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,31/08/2020,4250,4350,4300
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,01/09/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,02/09/2020,4300,4400,4350
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,03/09/2020,4350,4450,4400
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,07/09/2020,4650,4750,4700
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,08/09/2020,4650,4750,4700
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,09/09/2020,4700,4800,4750
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,10/09/2020,4700,4800,4750
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,02/10/2020,4850,4950,4900
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,03/10/2020,4850,4950,4900
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,04/10/2020,4850,4950,4900
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,05/10/2020,4850,4950,4900
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,09/10/2020,4700,4800,4750
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,10/10/2020,4650,4750,4700
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,11/10/2020,4700,4800,4750
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,12/10/2020,4700,4800,4750
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,18/10/2020,5000,5100,5050
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,19/10/2020,5000,5100,5050
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,20/10/2020,5000,5100,5050
"West Bengal",Nadia,Bethuadahari,Jute,TD-5,21/10/2020,5000,5100,5050
"West Bengal",Nadia,Karimpur,Jute,Other,03/01/2020,3600,4150,4100
"West Bengal",Nadia,Karimpur,Jute,Other,04/01/2020,3800,4200,4160
"West Bengal",Nadia,Karimpur,Jute,Other,05/01/2020,3700,4100,4060
"West Bengal",Nadia,Karimpur,Jute,Other,06/01/2020,3600,4000,3960
"West Bengal",Nadia,Karimpur,Jute,Other,07/01/2020,3700,4100,4060
"West Bengal",Nadia,Karimpur,Jute,Other,08/01/2020,3750,4150,4120
"West Bengal",Nadia,Karimpur,Jute,Other,09/01/2020,3600,4100,4080
"West Bengal",Nadia,Karimpur,Jute,Other,11/01/2020,3600,4200,4160
"West Bengal",Nadia,Karimpur,Jute,Other,12/01/2020,3600,4000,3980
"West Bengal",Nadia,Karimpur,Jute,Other,13/01/2020,3600,3900,3860
"West Bengal",Nadia,Karimpur,Jute,Other,14/01/2020,3900,4100,4060
"West Bengal",Nadia,Karimpur,Jute,Other,15/01/2020,3600,4200,4190
"West Bengal",Nadia,Karimpur,Jute,Other,16/01/2020,3600,4100,4080
"West Bengal",Nadia,Karimpur,Jute,Other,17/01/2020,3700,4100,4060
"West Bengal",Nadia,Karimpur,Jute,Other,18/01/2020,3700,4100,4060
"West Bengal",Nadia,Karimpur,Jute,Other,19/01/2020,3600,4100,4080
"West Bengal",Nadia,Karimpur,Jute,Other,20/01/2020,3600,4200,4190
"West Bengal",Nadia,Karimpur,Jute,Other,21/01/2020,3600,4000,3900
"West Bengal",Nadia,Karimpur,Jute,Other,22/01/2020,3600,4000,3980
"West Bengal",Nadia,Karimpur,Jute,Other,23/01/2020,3600,4000,3900
"West Bengal",Nadia,Karimpur,Jute,Other,24/01/2020,3600,4000,3900
"West Bengal",Nadia,Karimpur,Jute,Other,28/01/2020,3600,4000,3980
"West Bengal",Nadia,Karimpur,Jute,Other,29/01/2020,3600,4050,3990
"West Bengal",Nadia,Karimpur,Jute,Other,30/01/2020,3600,4000,3980
"West Bengal",Nadia,Karimpur,Jute,Other,31/01/2020,3600,4000,3900
"West Bengal",Nadia,Karimpur,Jute,Other,01/02/2020,3600,4000,3900
"West Bengal",Nadia,Karimpur,Jute,Other,02/02/2020,3700,4100,4060
"West Bengal",Nadia,Karimpur,Jute,Other,03/02/2020,3700,4100,4060
"West Bengal",Nadia,Karimpur,Jute,Other,14/02/2020,3600,4000,3980
"West Bengal",Nadia,Karimpur,Jute,Other,15/02/2020,3600,4000,3980
"West Bengal",Nadia,Karimpur,Jute,Other,16/02/2020,3600,4000,3980
"West Bengal",Nadia,Karimpur,Jute,Other,17/02/2020,3600,4000,3980
"West Bengal",Nadia,Karimpur,Jute,Other,18/02/2020,3650,4100,4080
"West Bengal",Nadia,Karimpur,Jute,Other,20/02/2020,3650,4100,4080
"West Bengal",Nadia,Karimpur,Jute,Other,21/02/2020,3600,4000,3900
"West Bengal",Nadia,Karimpur,Jute,Other,22/02/2020,3580,4020,3860
"West Bengal",Nadia,Karimpur,Jute,Other,23/02/2020,3600,4000,3900
"West Bengal",Nadia,Karimpur,Jute,Other,24/02/2020,3500,3900,3870
"West Bengal",Nadia,Karimpur,Jute,Other,25/02/2020,3600,4000,3960
"West Bengal",Nadia,Karimpur,Jute,Other,26/02/2020,3700,4100,4080
"West Bengal",Nadia,Karimpur,Jute,Other,27/02/2020,3900,4200,4160
"West Bengal",Nadia,Karimpur,Jute,Other,28/02/2020,3900,4200,4160
"West Bengal",Nadia,Karimpur,Jute,Other,29/02/2020,3850,4150,4110
"West Bengal",Nadia,Karimpur,Jute,Other,04/03/2020,3700,4100,4080
"West Bengal",Nadia,Karimpur,Jute,Other,05/03/2020,3800,4150,4120
"West Bengal",Nadia,Karimpur,Jute,Other,06/03/2020,3900,4200,4190
"West Bengal",Nadia,Karimpur,Jute,Other,14/03/2020,3800,4050,4030
"West Bengal",Nadia,Karimpur,Jute,Other,15/03/2020,3700,4100,4060
"West Bengal",Nadia,Karimpur,Jute,Other,16/03/2020,3600,4000,3970
"West Bengal",Nadia,Karimpur,Jute,Other,17/03/2020,3600,4000,3970
"West Bengal",Nadia,Karimpur,Jute,Other,18/03/2020,3900,4200,4160
"West Bengal",Nadia,Karimpur,Jute,Other,19/03/2020,3850,4150,4110
"West Bengal",Nadia,Karimpur,Jute,Other,20/03/2020,3900,4200,4160
"West Bengal",Nadia,Karimpur,Jute,Other,21/03/2020,3900,4200,4150
"West Bengal",Nadia,Karimpur,Jute,Other,22/03/2020,3900,4200,4150
"West Bengal",Nadia,Karimpur,Jute,Other,23/03/2020,3900,4200,4150
"West Bengal",Nadia,Karimpur,Jute,Other,24/03/2020,3900,4200,4150
"West Bengal",Nadia,Karimpur,Jute,Other,25/03/2020,3900,4200,4150
"West Bengal",Nadia,Karimpur,Jute,Other,26/03/2020,3700,4000,3950
"West Bengal",Nadia,Karimpur,Jute,Other,27/03/2020,3900,4200,4190
"West Bengal",Nadia,Karimpur,Jute,Other,01/09/2020,3400,3600,3560
"West Bengal",Nadia,Karimpur,Jute,Other,02/09/2020,3400,3600,3560
"West Bengal",Nadia,Karimpur,Jute,Other,03/09/2020,3400,3600,3580
"West Bengal",Nadia,Karimpur,Jute,Other,04/09/2020,3400,3600,3580
"West Bengal",Nadia,Nadia,Jute,TD-5,01/01/2020,4200,4300,4250
"West Bengal",Nadia,Nadia,Jute,TD-5,02/01/2020,4300,4450,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,03/01/2020,4300,4450,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,04/01/2020,4300,4500,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,06/01/2020,4300,4500,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,07/01/2020,4300,4400,4350
"West Bengal",Nadia,Nadia,Jute,TD-5,08/01/2020,4300,4400,4350
"West Bengal",Nadia,Nadia,Jute,TD-5,09/01/2020,4200,4400,4300
"West Bengal",Nadia,Nadia,Jute,TD-5,10/01/2020,4200,4350,4300
"West Bengal",Nadia,Nadia,Jute,TD-5,11/01/2020,4200,4400,4300
"West Bengal",Nadia,Nadia,Jute,TD-5,13/01/2020,4200,4400,4300
"West Bengal",Nadia,Nadia,Jute,TD-5,14/01/2020,4300,4500,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,15/01/2020,4300,4500,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,16/01/2020,4300,4450,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,17/01/2020,4300,4450,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,18/01/2020,4300,4400,4350
"West Bengal",Nadia,Nadia,Jute,TD-5,20/01/2020,4300,4400,4350
"West Bengal",Nadia,Nadia,Jute,TD-5,21/01/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,22/01/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,23/01/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,24/01/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,25/01/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,28/01/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,29/01/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,30/01/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,31/01/2020,4500,4650,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,01/02/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,03/02/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,04/02/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,06/02/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,07/02/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,08/02/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,10/02/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,11/02/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,12/02/2020,4500,4650,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,13/02/2020,4500,4650,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,14/02/2020,4500,4700,4600
"West Bengal",Nadia,Nadia,Jute,TD-5,15/02/2020,4400,4600,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,17/02/2020,4300,4500,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,18/02/2020,4300,4500,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,19/02/2020,4300,4500,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,20/02/2020,4400,4550,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,21/02/2020,4400,4550,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,22/02/2020,4400,4550,4500
"West Bengal",Nadia,Nadia,Jute,TD-5,24/02/2020,4300,4500,4400
"West Bengal",Nadia,Nadia,Jute,TD-5,25/02/2020,4200,4400,4300
"West Bengal",Nadia,Nadia,Jute,TD-5,26/02/2020,4300,4400,4350
"West Bengal",Nadia,Nadia,Jute,TD-5,27/02/2020,4300,4400,4350
"West Bengal",Nadia,Nadia,Jute,TD-5,28/02/2020,4300,4400,4350
"West Bengal",Nadia,Nadia,Jute,TD-5,31/03/2020,4200,4300,4250
"West Bengal",Nadia,Nadia,Jute,TD-5,01/04/2020,4100,4250,4200
"West Bengal",Nadia,Nadia,Jute,TD-5,02/04/2020,4100,4250,4200
"West Bengal",Nadia,Nadia,Jute,TD-5,03/04/2020,4000,4150,4100
"West Bengal",Nadia,Nadia,Jute,TD-5,04/04/2020,4000,4200,4100
