state,district,market,commodity,variety,arrival_date,min_price,max_price,modal_price
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,15/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,16/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,17/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,18/05/2020,3150,3200,3175
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,19/05/2020,3150,3300,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,20/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,21/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,22/05/2020,3150,3300,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,23/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,25/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,26/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,27/05/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,28/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,29/05/2020,3150,3200,3180
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,30/05/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,01/06/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,02/06/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,03/06/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,04/06/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,05/06/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,06/06/2020,3150,3200,3170
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,07/06/2020,3150,3300,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,08/06/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,12/06/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,02/07/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,03/07/2020,3200,3300,3250
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,22/07/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,27/07/2020,3150,3200,3180
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,31/07/2020,3150,3200,3180
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,06/08/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,31/08/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,07/09/2020,3150,3200,3180
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,20/09/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,21/09/2020,3150,3250,3200
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,09/10/2020,3150,3200,3180
Karnataka,Bangalore,Ramanagara,"Ragi (Finger Millet)",Fine,14/10/2020,3150,3200,3180
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,06/01/2020,1730,2427,1734
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,10/01/2020,1730,1730,1730
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,14/01/2020,1912,1912,1912
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,17/01/2020,1117,1856,1493
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,20/01/2020,1919,1919,1919
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,22/01/2020,1717,2110,1785
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,23/01/2020,1456,1456,1456
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,04/02/2020,1539,1621,1586
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,07/02/2020,1820,1820,1820
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,18/02/2020,786,786,786
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,19/02/2020,2400,2400,2400
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,24/02/2020,1033,1344,1171
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,28/02/2020,1649,2155,1958
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,10/03/2020,1850,2060,1955
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,11/03/2020,1637,1637,1637
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,17/03/2020,1212,1212,1212
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,18/03/2020,2510,2510,2510
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,19/03/2020,2119,2119,2119
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,21/04/2020,2156,2156,2156
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,08/05/2020,1818,1818,1818
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,11/05/2020,1818,1818,1818
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,01/06/2020,2606,2606,2606
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,10/06/2020,1525,1525,1525
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,29/06/2020,2009,2009,2009
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,08/07/2020,1800,1800,1800
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,12/08/2020,2325,2325,2325
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,13/08/2020,2607,2607,2607
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,24/08/2020,1400,1516,1439
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,25/08/2020,1698,1698,1698
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,26/08/2020,1616,1616,1616
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,27/08/2020,1520,1609,1579
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,29/08/2020,1520,1633,1532
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,31/08/2020,1550,1631,1561
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,02/09/2020,1629,1629,1629
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,04/09/2020,1689,1699,1691
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,05/09/2020,1719,1719,1719
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,07/09/2020,1819,1819,1819
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,08/09/2020,1667,1769,1685
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,10/09/2020,1680,1680,1680
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,16/09/2020,1729,1729,1729
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,18/09/2020,1701,1701,1701
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,25/09/2020,1753,1753,1753
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,08/10/2020,1729,1729,1729
Karnataka,Bellary,Bellary,"Ragi (Finger Millet)",Fine,19/10/2020,2027,2324,2176
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)","Feeds (Poultry Quality)",01/03/2020,1950,1950,1950
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)","Feeds (Poultry Quality)",08/05/2020,2000,2000,2000
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)","Feeds (Poultry Quality)",28/05/2020,2300,2300,2300
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)","Feeds (Poultry Quality)",28/06/2020,1450,2400,2400
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,15/03/2020,1850,1950,1900
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,18/03/2020,1800,1800,1800
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,09/04/2020,1800,1800,1800
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,15/04/2020,1900,1900,1900
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,03/05/2020,2050,2050,2050
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,27/05/2020,2300,2300,2300
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,18/08/2020,1750,1750,1750
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,24/08/2020,1700,1700,1700
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,01/09/2020,1550,1550,1550
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,06/09/2020,1800,1800,1800
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,08/09/2020,1800,1800,1800
Karnataka,Bellary,"H.B. Halli","Ragi (Finger Millet)",Hybrid,22/09/2020,1800,1800,1800
Karnataka,Bellary,Hoovinahadagali,"Ragi (Finger Millet)",Red,05/06/2020,1925,1925,1925
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,01/01/2020,2155,2261,2216
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,02/01/2020,1701,2426,2233
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,04/01/2020,2175,2400,2267
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,06/01/2020,1501,2386,2240
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,08/01/2020,1821,2411,2227
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,09/01/2020,1862,2275,2068
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,11/01/2020,1611,2100,1803
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,13/01/2020,1611,1961,1791
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,16/01/2020,1560,2101,1768
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,18/01/2020,1425,1531,1485
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,20/01/2020,1608,1820,1712
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,22/01/2020,1511,1731,1642
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,23/01/2020,1521,1821,1659
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,27/01/2020,1419,2151,1741
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,29/01/2020,1555,1765,1721
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,30/01/2020,1701,1800,1748
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,03/02/2020,1521,1819,1697
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,04/02/2020,1468,1468,1468
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,05/02/2020,1481,2091,1828
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,06/02/2020,1586,2013,1766
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,08/02/2020,1788,1788,1788
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,10/02/2020,1341,1789,1720
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,13/02/2020,1269,1727,1643
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,14/02/2020,1500,1950,1716
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,15/02/2020,1359,2111,1809
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,24/02/2020,1729,1789,1772
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,25/02/2020,1421,2333,1856
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,26/02/2020,1734,1734,1734
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,27/02/2020,1304,2269,1657
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,28/02/2020,1575,2301,1764
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,02/03/2020,1751,2411,2116
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,03/03/2020,1808,2385,2032
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,04/03/2020,1735,2415,2255
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,05/03/2020,1631,2369,1865
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,06/03/2020,1600,2349,1948
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,07/03/2020,1919,2401,2079
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,09/03/2020,1409,2425,1873
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,10/03/2020,1769,2409,1964
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,11/03/2020,1600,2331,1964
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,12/03/2020,1789,2322,2011
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,13/03/2020,1381,2354,1638
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,16/03/2020,1751,2361,1996
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,17/03/2020,1769,2351,2067
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,18/03/2020,1800,2379,2141
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,19/03/2020,1771,2151,1994
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,20/03/2020,1511,2251,1976
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,21/03/2020,1600,2301,1934
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,23/03/2020,1600,2215,2099
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,07/04/2020,1990,2000,1995
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,08/04/2020,1910,1930,1920
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,09/04/2020,2150,2150,2150
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,11/04/2020,1995,1995,1995
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,13/04/2020,1836,2251,2157
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,15/04/2020,1950,2369,2250
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,16/04/2020,2125,2551,2312
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,17/04/2020,2200,2411,2389
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,18/04/2020,1900,2451,2437
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,20/04/2020,2168,2416,2286
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,21/04/2020,1801,2426,2329
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,22/04/2020,2205,2421,2336
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,23/04/2020,2010,2426,2333
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,24/04/2020,2009,2431,2303
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,25/04/2020,2250,2433,2363
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,27/04/2020,1800,2414,2309
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,28/04/2020,2209,2404,2292
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,29/04/2020,1611,2426,2325
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,30/04/2020,2150,2412,2320
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,01/05/2020,2201,2401,2318
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,02/05/2020,2200,2361,2294
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,04/05/2020,2001,2407,2290
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,05/05/2020,2220,2416,2323
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,06/05/2020,2226,2411,2283
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,07/05/2020,2009,2419,2288
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,08/05/2020,1711,2381,2248
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,09/05/2020,2100,2419,2325
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,11/05/2020,1800,2413,2240
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,12/05/2020,1800,2432,2298
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,13/05/2020,2109,2423,2351
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,14/05/2020,1900,2414,2261
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,15/05/2020,2110,2390,2259
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,16/05/2020,2216,2361,2334
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,18/05/2020,1789,2413,2343
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,19/05/2020,2001,2386,2303
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,20/05/2020,2200,2421,2360
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,21/05/2020,2260,2416,2357
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,22/05/2020,2349,2423,2404
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,23/05/2020,2340,2416,2370
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,26/05/2020,2200,2426,2367
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,27/05/2020,2347,2421,2366
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,28/05/2020,2266,2405,2357
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,29/05/2020,1811,2442,2293
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,30/05/2020,2381,2381,2381
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,01/06/2020,1800,2446,2327
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,02/06/2020,2202,2430,2324
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,03/06/2020,2242,2455,2330
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,04/06/2020,2050,2441,2127
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,05/06/2020,2230,2422,2338
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,06/06/2020,2279,2401,2291
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,08/06/2020,2190,2526,2402
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,09/06/2020,2289,2401,2359
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,10/06/2020,2240,2362,2342
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,11/06/2020,2169,2503,2411
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,12/06/2020,2189,2423,2346
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,15/06/2020,2231,2558,2421
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,16/06/2020,2226,2451,2345
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,18/06/2020,2231,2611,2408
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,19/06/2020,2220,2614,2390
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,20/06/2020,2030,2483,2288
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,22/06/2020,2161,2581,2244
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,23/06/2020,2236,2570,2391
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,25/06/2020,2050,2510,2130
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,26/06/2020,1951,2457,2336
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,29/06/2020,2162,2616,2485
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,30/06/2020,1880,2550,2490
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,02/07/2020,2030,2530,2263
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,03/07/2020,1729,1729,1729
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,06/07/2020,1819,2052,1925
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,07/07/2020,1811,2512,2254
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,09/07/2020,1868,2400,1922
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,13/07/2020,1868,2212,1976
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,14/07/2020,1600,2251,1845
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,15/07/2020,1701,1701,1701
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,16/07/2020,1389,1701,1507
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,10/08/2020,1809,1836,1831
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,11/08/2020,1679,2121,1900
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,13/08/2020,1776,2070,1972
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,18/08/2020,2121,2321,2311
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,20/08/2020,1912,1912,1912
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,25/08/2020,1731,2421,2359
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,27/08/2020,1721,1721,1721
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,28/08/2020,1519,1731,1694
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,31/08/2020,1636,1636,1636
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,01/09/2020,1668,1736,1700
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,04/09/2020,1329,1621,1543
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,08/09/2020,1529,1529,1529
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,14/09/2020,1551,1559,1554
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,15/09/2020,1701,1701,1701
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,21/09/2020,1559,1559,1559
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,22/09/2020,1616,1616,1616
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,25/09/2020,1651,1651,1651
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,29/09/2020,1711,1711,1711
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,01/10/2020,1631,1636,1632
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,05/10/2020,1618,1751,1658
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,07/10/2020,2007,2007,2007
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,08/10/2020,1611,1681,1660
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,14/10/2020,1600,1600,1600
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,15/10/2020,1571,1589,1586
Karnataka,Bellary,Kottur,"Ragi (Finger Millet)",Hybrid,17/10/2020,1559,1651,1621
Karnataka,Chamrajnagar,"Chamaraj Nagar","Ragi (Finger Millet)",Local,08/01/2020,2000,2000,2000
Karnataka,Chamrajnagar,"Chamaraj Nagar","Ragi (Finger Millet)",Local,31/01/2020,2000,2000,2000
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,27/01/2020,1600,1600,1600
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,12/03/2020,1600,1600,1600
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,13/03/2020,2300,2300,2300
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,19/03/2020,2400,2400,2400
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,07/04/2020,1300,1300,1300
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,10/08/2020,2500,2500,2500
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,04/09/2020,2250,2250,2250
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,05/09/2020,2250,2250,2250
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,11/09/2020,2250,2250,2250
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,14/09/2020,1700,1700,1700
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,16/09/2020,1900,1900,1900
Karnataka,Chamrajnagar,Gundlupet,"Ragi (Finger Millet)",Local,21/09/2020,1700,2250,1700
Karnataka,Chamrajnagar,Kollegal,"Ragi (Finger Millet)",Local,28/02/2020,2500,2500,2500
Karnataka,Chamrajnagar,Kollegal,"Ragi (Finger Millet)",Local,29/04/2020,2200,3500,3000
Karnataka,Chikmagalur,Bagepalli,"Ragi (Finger Millet)",Local,26/03/2020,2000,2500,2200
Karnataka,Chikmagalur,Chikkamagalore,"Ragi (Finger Millet)",Local,31/01/2020,1800,1800,1800
Karnataka,Chikmagalur,Chikkamagalore,"Ragi (Finger Millet)",Local,08/04/2020,2000,2000,2000
Karnataka,Chikmagalur,Chikkamagalore,"Ragi (Finger Millet)",Local,28/05/2020,2100,2100,2100
Karnataka,Chikmagalur,Chikkamagalore,"Ragi (Finger Millet)",Local,06/06/2020,1800,1800,1800
